,Company Ticker
6605,IMRX
6606,INDNIPPON.NS
6607,ATER
6608,MNK
6609,SLBEN.LS
6610,BTBT
6611,3723.T
6612,USAS
6613,PWFL
6614,BCLI
6615,GALT
6616,ALLD3.SA
6617,HYMC
6618,CMCM
6619,WHG
6620,ADN
6621,WULF
6622,BLISSGVS.NS
6623,MDV
6624,MYNZ
6625,ATOS
6626,NNBR
6627,VIOT
6628,ONCY
6629,ACHV
6630,3687.TWO
6631,BWEN
6632,ALDNE.PA
6633,4334.T
6634,MANGLMCEM.NS
6635,SPRO
6636,JZ
6637,4777.T
6638,VNCE
6639,ORN
6640,WRAP
6641,SNCR
6642,PET
6643,IFRX
6644,TMQ
6645,SOHO
6646,ARBK
6647,2630.TW
6648,1022.HK
6649,HOUR
6650,IMUX
6651,KGH.L
6652,EMAN
6653,LOCL
6654,FTK
6655,STRC
6656,ASM
6657,SYRS
6658,AYRWF
6659,GAN
6660,HIMATSEIDE.NS
6661,KOKUYOCMLN.NS
6662,FARM
6663,PED
6664,XLO
6665,SNDA
6666,HYFM
6667,APEX.NS
6668,CODX
6669,SLNG
6670,2138.T
6671,8737.T
6672,LYRA
6673,GROV
6674,LWAY
6675,PIXY
6676,BORG.ST
6677,3760.T
6678,EL8.AX
6679,SEV
6680,FBIO
6681,POL
6682,EXPR
6683,NCNA
6684,CLSD
6685,7060.T
6686,EBIXFOREX.NS
6687,SEEL
6688,ATIP
6689,USX
6690,ACR
6691,HHS
6692,ROOT
6693,BRAG
6694,DLA
6695,HLGN
6696,MNTS
6697,LGVN
6698,PLX
6699,KINZ
6700,AVRO
6701,SSL.MI
6702,GNPX
6703,NVCN
6704,JAYBARMARU.NS
6705,BSGM
6706,VIRX
6707,IOBT
6708,VRAR
6709,QUIK
6710,3IINFOLTD.NS
6711,NRXP
6712,LMPX
6713,CWEB.TO
6714,SPQ.AX
6715,KXIN
6716,LAM.TO
6717,SND
6718,CGEN
6719,2706.T
6720,SPENCERS.NS
6721,SLS
6722,GP
6723,NA
6724,GECC
6725,SPRB
6726,SNTI
6727,ALATA.PA
6728,GEOS
6729,GIFI
6730,VNTR
6731,CRIS
6732,4644.T
6733,WEJO
6734,NEOV
6735,VTVT
6736,RBL.NS
6737,RCAT
6738,FSY.TO
6739,DRTT
6740,ORTX
6741,TALS
6742,TNXP
6743,BRDS
6744,MGLD
6745,SUNW
6746,VGZ
6747,AQB
6748,RVP
6749,ADVM
6750,3758.T
6751,TSHA
6752,UBX
6753,AXDX
6754,CULP
6755,MDXH
6756,LOAN
6757,ENZ
6758,ADES
6759,KNW
6760,ASIANTILES.NS
6761,ASPI
6762,RAIL
6763,MOGO
6764,LIFE
6765,RGS
6766,APTO
6767,WATT
6768,RCOM.NS
6769,FAZE
6770,LRFC
6771,LTRN
6772,GRFX
6773,BLGO
6774,MGA.TO
6775,SYBX
6776,NHTC
6777,TLSA
6778,5PG.OL
6779,6542.TWO
6780,GAIA
6781,HEXO
6782,SNAL
6783,3086.TWO
6784,HEPA
6785,LPTX
6786,LPTH
6787,INDO
6788,XBC.TO
6789,OESX
6790,HRTG
6791,3912.T
6792,NCSM
6793,DPRO
6794,NLS
6795,RADIOCITY.NS
6796,PEPC.KH
6797,AUGX
6798,JNCE
6799,ZEV
6800,ZORDIX-B.ST
6801,SCP.LS
6802,ENOB
6803,ELVT
6804,POPR.V
6805,SNCE
6806,POG.L
6807,AESE
6808,NECLIFE.NS
6809,AACG
6810,AERC
6811,RPID
6812,UNITECH.NS
6813,EAGR.TO
6814,VTSI
6815,SFT
6816,BALAJITELE.NS
6817,RFL
6818,NM
6819,RWLK
6820,SPI
6821,SCYX
6822,LUCD
6823,EMKR
6824,OKYO
6825,NXTDIGITAL.NS
6826,0434.HK
6827,4175.T
6828,6899.HK
6829,NBIFIN.NS
6830,IDN
6831,KOSS
6832,CTM
6833,HZN
6834,TCRX
6835,MAIA
6836,3667.T
6837,SURF
6838,HMVL.NS
6839,MNPR
6840,IRNT
6841,WWR
6842,IMPP
6843,RENN
6844,LPCN
6845,CMBTN.IS
6846,INUV
6847,TXMD
6848,AQST
6849,OCX
6850,IZEA
6851,MAGI.ST
6852,TESS
6853,6933.HK
6854,BBT.WA
6855,BCS.WA
6856,KIRK
6857,ICI.AX
6858,3851.T
6859,NILE
6860,ZNOG
6861,ATXG
6862,HLBZ
6863,PAVM
6864,APTX
6865,AINC
6866,4728.T
6867,CMC.V
6868,LASE
6869,ABEO
6870,APRN
6871,FRSX
6872,PPSP.KH
6873,PRTY
6874,AUMN
6875,ATLX
6876,AUD
6877,MGAM
6878,APCX
6879,XPL
6880,IVR.AX
6881,3810.T
6882,COYA
6883,TRIB
6884,MEGL
6885,NYMX
6886,BMRA
6887,KAVL
6888,UAVS
6889,LODE
6890,CRVS
6891,UPH
6892,MEP.NS
6893,BBGI
6894,OWLT
6895,SOS
6896,SALM
6897,DSS
6898,SVE.V
6899,HARP
6900,REVRQ
6901,ATNX
6902,DERM
6903,GTI.KH
6904,USAU
6905,C0M.F
6906,TISI
6907,4174.T
6908,PXMD
6909,3935.T
6910,QNCX
6911,CGRN
6912,HUSA
6913,RNWK
6914,RAYA
6915,6860.HK
6916,PTN
6917,CHG
6918,OPTT
6919,TGL
6920,WTER
6921,SHPW
6922,8FE.SG
6923,CCEL
6924,CYN
6925,TOE.AX
6926,SMTS
6927,BIOR
6928,MSGM
6929,CEI
6930,ATHX
6931,SOBR
6932,TPHS
6933,VCNX
6934,PMD
6935,BNOX
6936,SCB.LS
6937,LCI
6938,GENE
6939,VTGN
6940,JEWL
6941,ACST
6942,ALBT
6943,BTCM
6944,NXTMH.HE
6945,BEAT
6946,AVYA
6947,SIOX
6948,AAU
6949,NH
6950,6482.TWO
6951,STSA
6952,CYCN
6953,LUMO
6954,BOXL
6955,LOV
6956,TMDI
6957,NCTY
6958,SKTAS.IS
6959,ASTI
6960,4198.T
6961,PPSI
6962,GREE
6963,VISL
6964,FCP.LS
6965,SOPA
6966,AIM
6967,DTEA
6968,APRE
6969,VINC
6970,AMV
6971,ANY
6972,FRAG.ST
6973,VERB
6974,VAPO
6975,KALA
6976,TBLT
6977,ONTX
6978,CORR
6979,CORZ
6980,MBOT
6981,OTRK
6982,MGOL
6983,RGLS
6984,3672.T
6985,ZYNE
6986,ECOR
6987,ZKIN
6988,3907.T
6989,SLGG
6990,RKLY
6991,AGE
6992,OG
6993,IMV
6994,3928.T
6995,PEV
6996,RVSN
6997,3624.T
6998,SNAX
6999,SEAC
7000,SGMA
7001,ZEELEARN.NS
7002,FAMI
7003,GOP.WA
7004,MITO
7005,ERNA
7006,GFAI
7007,4199.T
7008,0484.HK
7009,TRIRF
7010,ASST
7011,FRETAIL.NS
7012,RMTI
7013,HSCS
7014,HGEN
7015,CVKD
7016,MARK
7017,RAVE
7018,ACOR
7019,ART.WA
7020,9421.T
7021,EKSO
7022,PRPO
7023,ENDPQ
7024,ONVO
7025,FGI
7026,IGC
7027,COCP
7028,BFRI
7029,DLPN
7030,POLA
7031,APDN
7032,ALG.WA
7033,CRBP
7034,IMH
7035,SONM
7036,GMBL
7037,ULG.WA
7038,3664.T
7039,3064.TWO
7040,ASTC
7041,LUCY
7042,MRIN
7043,SIRC
7044,RDHL
7045,AVCT
7046,TPST
7047,WTRH
7048,6468.TWO
7049,CARV
7050,DEAL.V
7051,AFN.L
7052,MRAI
7053,SDIG
7054,2022.HK
7055,YCBD
7056,IINN
7057,DRCT
7058,LOTZ
7059,SIEN
7060,SNGX
7061,AEZS
7062,BIAF
7063,YTEN
7064,CFMS
7065,RUBY
7066,ITRM
7067,IDAI
7068,GIGM
7069,FRZA
7070,AIRI
7071,NNVC
7072,KINS
7073,OMI.V
7074,CEMI
7075,NITRO.ST
7076,3639.T
7077,CLXT
7078,GLMD
7079,DS
7080,HALL
7081,TGAMES.CO
7082,SGBX
7083,PEI
7084,OLB
7085,ACRX
7086,LIPO
7087,SCKT
7088,SWVL
7089,6169.TWO
7090,WHLR
7091,VINE
7092,VYNE
7093,1AE.AX
7094,ISPC
7095,BLPH
7096,CNTX
7097,CLSN
7098,APM
7099,TOPS
7100,NERV
7101,AUST
7102,HILS
7103,MF
7104,AHI
7105,XPON
7106,TTNP
7107,REBN
7108,PULM
7109,SREINFRA.NS
7110,FUV
7111,VRAX
7112,DFFN
7113,EVOK
7114,DGLY
7115,AEMD
7116,GTR.AX
7117,IMTE
7118,CANF
7119,1792.HK
7120,UTRS
7121,VVPR
7122,OGEN
7123,PSHG
7124,BIOL
7125,SIDU
7126,CLVS
7127,JUMPNET.NS
7128,ATNF
7129,FSC.NS
7130,GCOR.ST
7131,ALRN
7132,6626.TWO
7133,IBIO
7134,AYTU
7135,CING
7136,MKL.AX
7137,AVGR
7138,WHSI
7139,AGRX
7140,TTOO
7141,ADIL
7142,TRVN
7143,ONFO
7144,8267.HK
7145,ASNS
7146,ENSC
7147,EFOI
7148,VRVR
7149,AGFY
7150,SLHG.V
7151,HSDT
7152,GPL
7153,JAGX
7154,TGM.V
7155,BLBX
7156,QNRX
7157,VS
7158,EDBL
7159,BIOC
7160,SVRE
7161,SBR.AX
7162,NEPT
7163,JFBR
7164,GIF.WA
7165,CETX
7166,BREA
7167,PRFX
7168,NCPL
7169,NUZE
7170,RMED
7171,QIIWI.ST
7172,WEII.V
7173,SOZAP.ST
7174,XELA
7175,BKYI
7176,BNTC
7177,RKDA
7178,FTHW.V
7179,PIK
7180,PHIO
7181,VVD.WA
7182,8282.HK
7183,GMVD
7184,INPX
7185,LADYLU.ST
7186,GNLN
7187,GMGT
7188,TCDA
7189,AKAN
7190,TYDE
7191,BHAT
7192,PTPI
7193,STAF
7194,EVFM
7195,PTE
7196,YVR
7197,JAN
7198,HYRE
7199,OBLG
7200,NBRV
7201,OPGN
7202,HOTH
7203,SNOA
7204,HTGM
7205,EAST
7206,BVXV
7207,STRY
7208,NUWE
7209,MAN.WA
7210,KERN
7211,CNXA
7212,INKW
7213,AMPE
7214,PT
7215,PUN.WA
7216,BRSH
7217,CYTO
7218,GROM
7219,ADXS
7220,ATI.JO
7221,PHAS
7222,KSPN
7223,ZVO
7224,YGYI
7225,IENT
7226,CFRX
7227,TAPM
7228,TBL.WA
7229,TIVC
7230,VIP.AX
7231,PLAY.CN
7232,WBEV
7233,BXRX
7234,MOB
7235,SINT
7236,QTNT
7237,FRZT
7238,QNGY
7239,VIVE
7240,KUU.V
7241,CALA
7242,ALNAQ
7243,TRUL
7244,IFMK
7245,AHPI
7246,NBEVQ
7247,TEUM
7248,GNCA
7249,FNHC
7250,5486.T
7251,SNGS.ME
7252,MGNT.ME
7253,NLMK.ME
7254,PHOR.ME
7255,MTSS.ME
7256,GPCR
7257,NVTK.ME
7258,TATN.ME
7259,SBER.ME
7260,INTS
7261,PLZL.ME
7262,LKOH.ME
7263,ROSN.ME
7264,GAZP.ME
7265,RSTI.ME
7266,GMKN.ME
7267,CHMF.ME
7268,OZON.ME
